Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
Отравлен,оае,3,глаг.,отравлять,1,2,1
хлеб,е,1,сущ.,хлеб,0,1,0
и,и,1,союз,и,0,1,0
воздух,оу,2,сущ.,воздух,0,1,1
выпит,ыи,2,глаг.,выпивать,0,1,1
Как,а,1,местоим. нареч.,как,0,1,0
трудно,уо,2,нареч.,трудно,0,1,1
раны,аы,2,сущ.,рана,0,1,1
врачевать,аеа,3,глаг.,врачевать,2,3,0
Иосиф,иои,3,сущ.,иосиф,1,2,1
проданный,оаы,3,глаг.,продавать,0,1,2
в,,0,сущ.,в,0,0,0
Египет,еие,3,сущ.,египет,1,2,1
Не,е,1,частица,не,0,1,0
мог,о,1,глаг.,мочь,0,1,0
сильнее,иее,3,нареч.,сильно,1,2,1
тосковать,ооа,3,глаг.,тосковать,2,3,0
Под,о,1,предлог,под,0,1,0
звездным,еы,2,прил.,звездный,0,1,0
небом,ео,2,сущ.,небо,0,1,1
небом,ео,2,сущ.,небо,0,1,0
бедуины,еуиы,4,сущ.,бедуин,1,2,2
бедуины,еуиы,4,сущ.,бедуин,2,3,1
Закрыв,аы,2,глаг.,закрывать,1,2,0
глаза,аа,2,сущ.,глаз,0,1,1
глаза,аа,2,сущ.,глаз,1,2,0
на,а,1,предлог,на,0,1,0
коне,ое,2,сущ.,конь,1,2,0
Слагают,ааю,3,глаг.,слагать,1,2,1
вольные,оые,3,сущ.,вольный,0,1,2
былины,ыиы,3,сущ.,былина,1,2,1
О,о,1,межд.,о,0,1,0
смутно,уо,2,нареч.,смутно,0,1,1
пережитом,ееио,4,глаг.,переживать,2,3,1
пережитом,ееио,4,глаг.,переживать,3,4,0
дне,е,1,сущ.,дно,0,1,0
Немного,еоо,3,нареч.,немного,1,2,1
нужно,уо,2,нареч.,нужно,0,1,1
для,я,1,предлог,для,0,1,0
наитий,аии,3,сущ.,наитие,1,2,1
Кто,о,1,местоим. сущ.,кто,0,1,0
потерял,оея,3,глаг.,потерять,2,3,0
песке,ее,2,сущ.,песок,1,2,0
колчан,оа,2,сущ.,колчан,1,2,0
выменял,ыея,3,глаг.,выменивать,0,1,2
